datetime,action,price,size,rsi,pnl_jpy,note
2026-04-25 09:06:11,BUY,12348544,0.0010,39.7,,本番
2026-04-26 15:31:32,SELL,12427540,0.0010,62.5,+79,本番 +0.64%
2026-04-28 01:12:03,BUY,12216237,0.0010,29.4,,本番
2026-04-29 18:24:17,SELL,12320158,0.0010,60.7,+104,本番 +0.85%
2026-05-08 00:56:16,BUY,12516602,0.0010,31.7,,本番
2026-05-10 03:05:41,SELL,12665531,0.0010,67.3,+149,本番 +1.19%
2026-05-13 02:22:51,BUY,12655932,0.0010,38.3,,本番
2026-05-15 02:14:39,SELL,12961482,0.0010,75.3,+306,本番 +2.41%
2026-05-16 01:18:29,BUY,12561860,0.0010,36.5,,本番
2026-05-20 18:52:01,SELL,12314720,0.0010,62.5,-247,本番 -1.97%
2026-05-23 00:16:35,BUY,12211967,0.0010,35.7,,本番
